group|name_fa|name_en|logo|url
ژاپن|日テレジータス|日テレジータス|https://i.imgur.com/xq1VG0E.png|https://stream01.willfonk.com/live_playlist.m3u8?cid=CS257&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
ژاپن|ゴルフネットワーク|ゴルフネットワーク|https://i.imgur.com/EVd8Vvp.png|https://stream01.willfonk.com/live_playlist.m3u8?cid=CS262&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
ژاپن|時代劇専門チャンネル|時代劇専門チャンネル|https://www.lyngsat-logo.com/logo/tv/jj/jidaigeki.png|https://stream01.willfonk.com/live_playlist.m3u8?cid=CS292&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
ژاپن|ファミリー劇場|ファミリー劇場|https://i.postimg.cc/k5fXKzj3/o023302751417597653027.jpg|https://stream01.willfonk.com/live_playlist.m3u8?cid=CS293&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
ژاپن|ホームドラマチャンネル|ホームドラマチャンネル|https://www.lyngsat-logo.com/logo/tv/hh/home-drama-channelpng-jp.png|https://stream01.willfonk.com/live_playlist.m3u8?cid=CS294&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
ژاپن|チャンネル銀河|チャンネル銀河|https://www.lyngsat-logo.com/logo/tv/cc/channel_ginga.png|https://stream01.willfonk.com/live_playlist.m3u8?cid=CS305&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
ژاپن|スーパー！ドラマTV|スーパー！ドラマTV|https://www.lyngsat-logo.com/logo/tv/ss/super_drama_tv.png|https://stream01.willfonk.com/live_playlist.m3u8?cid=CS310&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
ژاپن|アクションチャンネル|アクションチャンネル|https://i.imgur.com/K0YyPwC.png|https://stream01.willfonk.com/live_playlist.m3u8?cid=CS311&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
ژاپن|Dlife|Dlife|https://i.imgur.com/6gJZHPv.png|https://stream01.willfonk.com/live_playlist.m3u8?cid=CS312&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
ژاپن|LaLa TV|LaLa TV|https://www.lyngsat-logo.com/logo/tv/ll/lala_tv.png|https://stream01.willfonk.com/live_playlist.m3u8?cid=CS314&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
ژاپن|Mnet|Mnet|https://www.lyngsat.com/logo/tv/mm/m_net_jp.png|https://stream01.willfonk.com/live_playlist.m3u8?cid=BS241&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
موسیقی|Music ON TV!（エムオン）|Music ON TV!（エムオン）|https://www.lyngsat-logo.com/logo/tv/mm/music_on_tv.png|https://stream01.willfonk.com/live_playlist.m3u8?cid=CS325&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
ژاپن|歌謡ポップスチャンネル|歌謡ポップスチャンネル|https://www.lyngsat-logo.com/logo/tv/kk/kayo-pops-jp.png|https://stream01.willfonk.com/live_playlist.m3u8?cid=CS329&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
ژاپن|キッズステーション|キッズステーション|https://www.lyngsat-logo.com/logo/tv/kk/kidsstation.png|https://stream01.willfonk.com/live_playlist.m3u8?cid=CS330&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
ژاپن|日テレNEWS24|日テレNEWS24|https://i.imgur.com/jtSYegn.png|https://stream01.willfonk.com/live_playlist.m3u8?cid=CS349&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
ژاپن|囲碁・将棋チャンネル|囲碁・将棋チャンネル|https://www.lyngsat-logo.com/logo/tv/ii/igoshogi.png|https://stream01.willfonk.com/live_playlist.m3u8?cid=CS363&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
ژاپن|GSTV|GSTV|https://i.imgur.com/ECnVG5I.png|https://gstv-tnz-gsmediastreaming.preview-jpea.channel.media.azure.net/dfd06b62-e9d1-4a7f-bcbb-89d2ecbc82ee/preview.ism/manifest(format=mpd-time-csf,audio-only=false)
ژاپن|NHK WORLD JAPAN|NHK WORLD JAPAN|https://i.imgur.com/Mhw1Ihk.png|https://master.nhkworld.jp/nhkworld-tv/playlist/live.m3u8
ژاپن|ウェザーニュースLiVE|ウェザーニュースLiVE|https://channel.rakuten.co.jp/service/img/logo/chlogo-with-number/106_whethernews.png|https://rch01e-alive-hls.akamaized.net/38fb45b25cdb05a1/out/v1/4e907bfabc684a1dae10df8431a84d21/index.m3u8
ژاپن|TOKYO MX チャンネル|TOKYO MX チャンネル|https://channel.rakuten.co.jp/service/img/logo/chlogo-with-number/108_mx.png|https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-tokyomx-cmaf-rakutenjp/playlist.m3u8
آلمان|Das Erste Ⓖ|Das Erste Ⓖ|https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Das_Erste_2014.svg/640px-Das_Erste_2014.svg.png|https://daserste-live.ard-mcdn.de/daserste/live/hls/de/master.m3u8
آلمان|ZDF Ⓖ|ZDF Ⓖ|https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/ZDF_logo.svg/640px-ZDF_logo.svg.png|http://zdf-hls-15.akamaized.net/hls/live/2016498/de/veryhigh/master.m3u8
آلمان|3sat Ⓖ|3sat Ⓖ|https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/3sat_2019.svg/640px-3sat_2019.svg.png|https://zdf-hls-18.akamaized.net/hls/live/2016501/dach/veryhigh/master.m3u8
آلمان|ARD Alpha Ⓖ|ARD Alpha Ⓖ|https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/ARD_alpha.svg/640px-ARD_alpha.svg.png|https://mcdn.br.de/br/fs/ard_alpha/hls/de/master.m3u8
آلمان|ARTE Ⓖ|ARTE Ⓖ|https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Arte_Logo_2017.svg/186px-Arte_Logo_2017.svg.png|https://artesimulcast.akamaized.net/hls/live/2030993/artelive_de/index.m3u8
موسیقی|DELUXE MUSIC|DELUXE MUSIC|https://i.imgur.com/E65GQN9.png|https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8
موسیقی|DELUXE MUSIC DANCE BY KONTOR|DELUXE MUSIC DANCE BY KONTOR|https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Deluxe_Dance_by_Kontor_Logo_2023.svg/666px-Deluxe_Dance_by_Kontor_Logo_2023.svg.png|https://sdn-global-live-streaming-packager-cache.3qsdn.com/64733/64733_264_live.m3u8
موسیقی|DELUXE MUSIC RAP|DELUXE MUSIC RAP|https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Deluxe_Rap_Logo_2023.svg/666px-Deluxe_Rap_Logo_2023.svg.png|https://sdn-global-live-streaming-packager-cache.3qsdn.com/65183/65183_264_live.m3u8
آلمان|SCHLAGER DELUXE|SCHLAGER DELUXE|https://i.imgur.com/YPpgUOg.png|https://sdn-global-live-streaming-packager-cache.3qsdn.com/26658/26658_264_live.m3u8
آلمان|KiKa Ⓖ|KiKa Ⓖ|https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Kika_2012.svg/640px-Kika_2012.svg.png|https://kikageohls.akamaized.net/hls/live/2022693/livetvkika_de/master.m3u8
آلمان|ONE Ⓖ|ONE Ⓖ|https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/One_2022.svg/640px-One_2022.svg.png|https://mcdn-one.ard.de/ardone/hls/master.m3u8
آلمان|Phoenix Ⓖ|Phoenix Ⓖ|https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Phoenix-logo-2018.svg/640px-Phoenix-logo-2018.svg.png|https://zdf-hls-19.akamaized.net/hls/live/2016502/de/veryhigh/master.m3u8
آلمان|Tagesschau24|Tagesschau24|https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Tagesschau24-2012.svg/640px-Tagesschau24-2012.svg.png|https://tagesschau.akamaized.net/hls/live/2020115/tagesschau/tagesschau_1/master.m3u8
آلمان|Welt|Welt|https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Welt_TV_Logo_2016.svg/640px-Welt_TV_Logo_2016.svg.png|https://w-live2weltcms.akamaized.net/hls/live/2041019/Welt-LivePGM/index.m3u8
آلمان|ZDFinfo Ⓖ|ZDFinfo Ⓖ|https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/ZDFinfo_2011.svg/640px-ZDFinfo_2011.svg.png|https://zdf-hls-17.akamaized.net/hls/live/2016500/de/veryhigh/master.m3u8
آلمان|ZDFneo Ⓖ|ZDFneo Ⓖ|https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/ZDFneo2017_Logo.svg/569px-ZDFneo2017_Logo.svg.png|https://zdf-hls-16.akamaized.net/hls/live/2016499/de/veryhigh/master.m3u8
آلمان|BR Nord Ⓖ|BR Nord Ⓖ|https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Logo_BR_Fernsehen_2021.svg/768px-Logo_BR_Fernsehen_2021.svg.png|https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8
آلمان|BR Süd Ⓖ|BR Süd Ⓖ|https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Logo_BR_Fernsehen_2021.svg/768px-Logo_BR_Fernsehen_2021.svg.png|https://brcdn.vo.llnwd.net/br/fs/bfs_sued/hls/de/master.m3u8
آلمان|HR Ⓖ|HR Ⓖ|https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/HR-Fernsehen_Logo_2023.svg/640px-HR-Fernsehen_Logo_2023.svg.png|https://hrhls.akamaized.net/hls/live/2024525/hrhls/master.m3u8
آلمان|MDR Sachsen Ⓖ|MDR Sachsen Ⓖ|https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/MDR_Logo_2017.svg/640px-MDR_Logo_2017.svg.png|https://mdrtvsnhls.akamaized.net/hls/live/2016928/mdrtvsn/master.m3u8
آلمان|MDR Sachsen-Anhalt Ⓖ|MDR Sachsen-Anhalt Ⓖ|https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/MDR_Logo_2017.svg/640px-MDR_Logo_2017.svg.png|https://mdrtvsahls.akamaized.net/hls/live/2016879/mdrtvsa/master.m3u8
آلمان|MDR Thüringen Ⓖ|MDR Thüringen Ⓖ|https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/MDR_Logo_2017.svg/640px-MDR_Logo_2017.svg.png|https://mdrtvthhls.akamaized.net/hls/live/2016880/mdrtvth/master.m3u8
آلمان|NDR Hamburg Ⓖ|NDR Hamburg Ⓖ|https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Logo_NDR_Fernsehen_2017.svg/578px-Logo_NDR_Fernsehen_2017.svg.png|https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_hh/master.m3u8
آلمان|NDR Mecklenburg-Vorpommern Ⓖ|NDR Mecklenburg-Vorpommern Ⓖ|https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Logo_NDR_Fernsehen_2017.svg/578px-Logo_NDR_Fernsehen_2017.svg.png|https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_mv/master.m3u8
آلمان|NDR Niedersachsen Ⓖ|NDR Niedersachsen Ⓖ|https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Logo_NDR_Fernsehen_2017.svg/578px-Logo_NDR_Fernsehen_2017.svg.png|https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_nds/master.m3u8
آلمان|NDR Schleswig-Holstein Ⓖ|NDR Schleswig-Holstein Ⓖ|https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Logo_NDR_Fernsehen_2017.svg/578px-Logo_NDR_Fernsehen_2017.svg.png|https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_sh/master.m3u8
آلمان|Radio Bremen Ⓖ|Radio Bremen Ⓖ|https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Logo_Radio_Bremen.svg/640px-Logo_Radio_Bremen.svg.png|https://rbhlslive.akamaized.net/hls/live/2020435/rbfs/master.m3u8
آلمان|RBB Berlin Ⓖ|RBB Berlin Ⓖ|https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Rbb_Fernsehen_Logo_2017.08.svg/640px-Rbb_Fernsehen_Logo_2017.08.svg.png|https://rbb-hls-berlin.akamaized.net/hls/live/2017824/rbb_berlin/master.m3u8
آلمان|RBB Brandenburg Ⓖ|RBB Brandenburg Ⓖ|https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Rbb_Fernsehen_Logo_2017.08.svg/640px-Rbb_Fernsehen_Logo_2017.08.svg.png|https://rbb-hls-brandenburg.akamaized.net/hls/live/2017825/rbb_brandenburg/master.m3u8
آلمان|SR Ⓖ|SR Ⓖ|https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/SR_Fernsehen_Logo_2023.svg/538px-SR_Fernsehen_Logo_2023.svg.png|https://srfs.akamaized.net/hls/live/689649/srfsgeo/index.m3u8
آلمان|SWR Baden-Württemberg Ⓖ|SWR Baden-Württemberg Ⓖ|https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/SWR_Logo_2023.svg/640px-SWR_Logo_2023.svg.png|https://swrbwd-hls.akamaized.net/hls/live/2018672/swrbwd/master.m3u8
آلمان|SWR Rheinland-Pfalz Ⓖ|SWR Rheinland-Pfalz Ⓖ|https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/SWR_Logo_2023.svg/640px-SWR_Logo_2023.svg.png|https://swrrpd-hls.akamaized.net/hls/live/2018676/swrrpd/master.m3u8
آلمان|WDR Ⓖ|WDR Ⓖ|https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Wdr_fernsehen_logo_2016.svg/640px-Wdr_fernsehen_logo_2016.svg.png|https://wdrfs247.akamaized.net/hls/live/681509/wdr_msl4_fs247/index.m3u8
آلمان|NDR International|NDR International|https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Logo_NDR_Fernsehen_2017.svg/578px-Logo_NDR_Fernsehen_2017.svg.png|https://ndrint.akamaized.net/hls/live/2020766/ndr_int/index.m3u8
فرانسه|Arte Ⓖ|Arte Ⓖ|https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Arte_Logo_2017.svg/12px-Arte_Logo_2017.svg.png|https://artesimulcast.akamaized.net/hls/live/2031003/artelive_fr/index.m3u8
فرانسه|C8 Ⓓ|C8 Ⓓ|https://i.imgur.com/LXhXF8l.png|https://www.dailymotion.com/video/x5gv5rr
فرانسه|NRJ 12|NRJ 12|https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/NRJ12_logo_2015.svg/749px-NRJ12_logo_2015.svg.png|https://nrj12.nrjaudio.fm/hls/live/2038374/nrj_12/master.m3u8
فرانسه|LCP|LCP|https://upload.wikimedia.org/wikipedia/fr/thumb/6/6a/Logo_LCP-AN_-_Public_S%C3%A9nat_%282019%29.svg/53px-Logo_LCP-AN_-_Public_S%C3%A9nat_%282019%29.svg.png|https://lcp.fr/le-live-lcp-tnt-5433
فرانسه|Public Sénat|Public Sénat|https://i.imgur.com/bJOdFT1.png|https://www.publicsenat.fr/direct
فرانسه|CNews Ⓓ|CNews Ⓓ|https://i.imgur.com/UMRGAHx.png|https://www.dailymotion.com/video/x3b68jn
فرانسه|L'Équipe ⒹⒼ|L'Équipe ⒹⒼ|https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/L%27%C3%89quipe_wordmark.svg/640px-L%27%C3%89quipe_wordmark.svg.png|https://www.dailymotion.com/video/x2lefik
فرانسه|CGTN Français|CGTN Français|https://i.imgur.com/fMsJYzl.png|https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
فرانسه|TV5 Monde Info|TV5 Monde Info|https://i.imgur.com/NcysrWH.png|https://ott.tv5monde.com/Content/HLS/Live/channel(info)/index.m3u8
فرانسه|TV5 Monde FBS|TV5 Monde FBS|https://i.imgur.com/uPmwTo9.png|https://ott.tv5monde.com/Content/HLS/Live/channel(fbs)/index.m3u8
فرانسه|TV5 Monde Europe|TV5 Monde Europe|https://i.imgur.com/uPmwTo9.png|https://ott.tv5monde.com/Content/HLS/Live/channel(europe)/index.m3u8
اسپانیا|La 1|La 1|https://i.imgur.com/NbesiPn.png|https://dh6vo1bovy43s.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-x3gcl32l5ffq2/La_1_ES.m3u8
اسپانیا|La 2|La 2|https://i.imgur.com/DmuTwDw.png|https://di2qeq48iv8ps.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-o8u23e6v7vptv/La_2_ES.m3u8
اسپانیا|Antena 3|Antena 3|https://i.imgur.com/j3SP4BS.png|http://185.189.225.150:85/Antena3HD/index.m3u8
اسپانیا|Cuatro|Cuatro|https://i.imgur.com/zROxNap.png|http://185.189.225.150:85/CuatroHD/index.m3u8
اسپانیا|Telecinco|Telecinco|https://i.imgur.com/JECsKdk.png|http://185.189.225.150:85/TeleCincoHD/index.m3u8
اسپانیا|La Sexta|La Sexta|https://i.imgur.com/b59MxgM.png|http://185.189.225.150:85/LaSexta/index.m3u8
اسپانیا|24h|24h|https://i.imgur.com/ZKR2jKr.png|https://d3pfmk89wc0vm9.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-nlow3qkp9tmdm/24H_ES.m3u8
اسپانیا|tdp|tdp|https://i.imgur.com/HliegRJ.png|https://rtvelivestream.akamaized.net/rtvesec/tdp/tdp_main.m3u8
اسپانیا|clan|clan|https://i.imgur.com/38xIfQ3.png|https://rtvelivestream.akamaized.net/rtvesec/clan/clan_main_dvr.m3u8
اسپانیا|TVE Internacional Europe-Asia|TVE Internacional Europe-Asia|https://i.imgur.com/ow1HArj.png|https://rtvelivestream.akamaized.net/rtvesec/int/tvei_eu_main_dvr.m3u8
اسپانیا|Neox Ⓢ|Neox Ⓢ|https://raw.githubusercontent.com/tv-logo/tv-logos/refs/heads/main/countries/spain/neox-es.png|http://185.189.225.150:85/neox/index.m3u8
اسپانیا|Nova Ⓢ|Nova Ⓢ|https://raw.githubusercontent.com/tv-logo/tv-logos/refs/heads/main/countries/spain/nova-es.png|http://185.189.225.150:85/nova/index.m3u8
اسپانیا|Mega Ⓢ|Mega Ⓢ|https://i.imgur.com/Udrt2eK.png|http://185.189.225.150:85/mega/index.m3u8
اسپانیا|Atreseries Ⓢ|Atreseries Ⓢ|https://raw.githubusercontent.com/tv-logo/tv-logos/refs/heads/main/countries/spain/atreseries-es.png|http://181.78.109.48:8000/play/a00l/index.m3u8
اسپانیا|FDF|FDF|https://raw.githubusercontent.com/tv-logo/tv-logos/refs/heads/main/countries/spain/fdf-es.png|http://185.189.225.150:85/fdf/index.m3u8
اسپانیا|Divinity Ⓖ|Divinity Ⓖ|https://i.imgur.com/o7fvEr6.png|https://directos.divinity.es/orilinear04/live/linear04/main/main.isml/main-audio_spa=128000-video=1500000.m3u8
اسپانیا|Energy Ⓖ|Energy Ⓖ|https://raw.githubusercontent.com/tv-logo/tv-logos/refs/heads/main/countries/spain/energy-es.png|https://directos.energytv.es/orilinear03/live/linear03/main/main.isml/main-audio_spa=128000-video=1500000.m3u8
اسپانیا|Boing|Boing|https://i.imgur.com/nUYuCAP.png|http://185.189.225.150:85/boing/index.m3u8
اسپانیا|Be Mad Ⓖ|Be Mad Ⓖ|https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Be_Mad_TV.svg/512px-Be_Mad_TV.svg.png|https://directos.bemad.es/orilinear02/live/linear02/main/main.isml/main-audio_spa=128000-video=1500000.m3u8
اسپانیا|Paramount Network|Paramount Network|https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Paramount_Network.svg/512px-Paramount_Network.svg.png|http://185.189.225.150:85/Paramount/index.m3u8
اسپانیا|RNE para todos|RNE para todos|https://graph.facebook.com/radionacionalrne/picture?width=200&height=200|https://rtvelivestream.akamaized.net/rtvesec/rne/rne_para_todos_main.m3u8
اسپانیا|euronews|euronews|https://raw.githubusercontent.com/tv-logo/tv-logos/refs/heads/main/countries/international/euro-news-int.png|https://euronews-live-spa-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6571/bitok/eyJzdGlkIjoiMDA0YjY0NTMtYjY2MC00ZTZkLTlkNzEtMTk3YTM3ZDZhZWIxIiwibWt0IjoiZXMiLCJjaCI6NjU3MSwicHRmIjoxfQ==/26034/euronews-es.m3u8
اسپانیا|El País|El País|https://graph.facebook.com/elpais/picture?width=200&height=200|https://d2xqbi89ghm9hh.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-79fx3huimw4xc-ssai-prd/fast-channel-el-pais.m3u8
اسپانیا|Negocios|Negocios|https://pbs.twimg.com/profile_images/1321367703731523584/bNMmbetI_200x200.jpg|https://streaming013.gestec-video.com/hls/negociostv.m3u8
اسپانیا|Squirrel|Squirrel|https://i.imgur.com/urF0kYA.png|https://tsw.streamingwebtv24.it:1936/inteccdn1/inteccdn1/playlist.m3u8
اسپانیا|BOM Cine|BOM Cine|https://i.imgur.com/cqhofMU.png|https://tsw.streamingwebtv24.it:1936/inteccdn3/inteccdn3/playlist.m3u8
اسپانیا|Telemadrid|Telemadrid|https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/TeleMadrid.svg/512px-TeleMadrid.svg.png|https://telemadrid-23-secure2.akamaized.net/master.m3u8
اسپانیا|La Otra|La Otra|https://i.imgur.com/W1UZyXH.png|https://laotra-1-23-secure2.akamaized.net/master.m3u8
اسپانیا|Canal Sur Andalucía|Canal Sur Andalucía|https://i.imgur.com/WcVOXPr.png|https://d35x6iaiw8f75z.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-kbwsl0jk1bvoo/canal_sur_andalucia_es.m3u8
اسپانیا|La 8 Mediterráneo|La 8 Mediterráneo|https://graph.facebook.com/la8mediterraneo/picture?width=200&height=200|https://streaming004.gestec-video.com/hls/8TV.m3u8
اسپانیا|Canal Extremadura|Canal Extremadura|https://i.imgur.com/xBeywIA.png|https://cdnapisec.kaltura.com/p/5581662/sp/558166200/playManifest/entryId/1_1u7ssdy3/protocol/https/format/applehttp/flavorIds/1_8xbndriw/a.m3u8
اسپانیا|Aragón TV Ⓢ|Aragón TV Ⓢ|https://i.imgur.com/8H3Q07b.png|https://cartv.streaming.aranova.es/hls/live/aragontv_canal1.m3u8
اسپانیا|ETB1|ETB1|https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/ETB1_2022_logo.svg/512px-ETB1_2022_logo.svg.png|https://multimedia.eitb.eus/live-content/etb1hd-hls/master.m3u8
اسپانیا|ETB2|ETB2|https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/ETB2_2022_logo.svg/512px-ETB2_2022_logo.svg.png|https://multimedia.eitb.eus/live-content/etb2hd-hls/master.m3u8
اسپانیا|TV3|TV3|https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/TV3.svg/300px-TV3.svg.png|http://185.189.225.150:85/tv3/index.m3u8
اسپانیا|TV3Cat Ⓖ|TV3Cat Ⓖ|https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/TV3CAT.svg/512px-TV3CAT.svg.png|https://directes3-tv-int.3catdirectes.cat/live-content/tvi-hls/master.m3u8
اسپانیا|3/24|3/24|https://raw.githubusercontent.com/tv-logo/tv-logos/refs/heads/main/countries/spain/3-24-es.png|https://directes-tv-int.3catdirectes.cat/live-origin/canal324-hls/master.m3u8
اسپانیا|Bon Dia|Bon Dia|https://upload.wikimedia.org/wikipedia/commons/4/4f/Logo_Bon_Dia_TV.png|https://directes-tv-int.3catdirectes.cat/live-content/bondia-hls/master.m3u8
اسپانیا|SX3 Ⓖ|SX3 Ⓖ|https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/SX3_logo.svg/2880px-SX3_logo.svg.png|https://directes-tv-cat.3catdirectes.cat/live-content/super3-hls/master.m3u8
اسپانیا|El 33 Ⓖ|El 33 Ⓖ|https://raw.githubusercontent.com/tv-logo/tv-logos/refs/heads/main/countries/spain/el-33-es.png|https://directes-tv-cat.3catdirectes.cat/live-origin/c33-super3-hls/master.m3u8
اسپانیا|Esport3 Ⓖ|Esport3 Ⓖ|https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Esport3.svg/1200px-Esport3.svg.png|https://directes-tv-es.3catdirectes.cat/live-origin/esport3-hls/master.m3u8
اسپانیا|Canal TE24|Canal TE24|https://i.ibb.co/3ynghbW/logox2.png|https://ingest1-video.streaming-pro.com/esportsteABR/etestream/playlist.m3u8
اسپانیا|À Punt TV|À Punt TV|https://i.imgur.com/M88LoNl.png|https://bcovlive-a.akamaihd.net/8499d938ef904e39b58a4adec2ddeada/eu-west-1/6057955885001/playlist_dvr.m3u8
اسپانیا|7 Región de Murcia Ⓢ|7 Región de Murcia Ⓢ|https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/La_7_logo.svg/150px-La_7_logo.svg.png|https://rtv-murcia-live.globalmest.com/principal/smil:principal.smil/playlist.m3u8
اسپانیا|Canal 4 Tenerife|Canal 4 Tenerife|https://i.imgur.com/Egymir4.png|https://videoserver.tmcreativos.com:19360/ccxwhsfcnq/ccxwhsfcnq.m3u8
اسپانیا|Televisión Melilla|Televisión Melilla|https://raw.githubusercontent.com/tv-logo/tv-logos/refs/heads/main/countries/spain/television-melilla-es.png|https://tvmelilla-hls-rm-lw.flumotion.com/playlist.m3u8
اسپانیا|La 1 (Catalunya)|La 1 (Catalunya)|https://i.imgur.com/NbesiPn.png|https://rtvelivestream-clnx.rtve.es/rtvesec/cat/la1_cat_main_dvr.m3u8
اسپانیا|La 1 (Canarias)|La 1 (Canarias)|https://i.imgur.com/NbesiPn.png|https://rtvelivestream-clnx.rtve.es/rtvesec/can/la1_can_main_720.m3u8
اسپانیا|La 2 (Catalunya)|La 2 (Catalunya)|https://i.imgur.com/DmuTwDw.png|https://rtvelivestream.akamaized.net/rtvesec/cat/la2_cat_main_dvr.m3u8
اسپانیا|La 2 (Canarias)|La 2 (Canarias)|https://i.imgur.com/DmuTwDw.png|https://ztnr.rtve.es/ztnr/5468585.m3u8
ایتالیا|Rai 1 Ⓖ|Rai 1 Ⓖ|https://i.imgur.com/CAx7yRm.png|https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=2606803&output=7&forceUserAgent=rainet/4.0.5
ایتالیا|Rai 2 Ⓖ|Rai 2 Ⓖ|https://i.imgur.com/zA0PTcs.png|https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5
ایتالیا|Rai 3 Ⓖ|Rai 3 Ⓖ|https://i.imgur.com/9kuQCIi.png|https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308709&output=7&forceUserAgent=rainet/4.0.5
